predio,comuna,score,nivel
EL COIGUE Y OTROS,CONTULMO,100.0,CRÍTICO
HIJUELA 46 LOTE A LONCOTRIPAY,TIRUA,100.0,CRÍTICO
CUYEL ALTO,TIRUA,100.0,CRÍTICO
HIJUELA 3 LA HUACHA LOTE B,TIRUA,100.0,CRÍTICO
MELINCHIQUE,CONTULMO,100.0,CRÍTICO
HIJUELA 1 PRIMERA AGUA,CARAHUE,100.0,CRÍTICO
MANZANARES,PUREN,100.0,CRÍTICO
CHACRAS BUENAS I,CONTULMO,100.0,CRÍTICO
PIEDRA ROJA III,CONTULMO,100.0,CRÍTICO
EL ESTERO II,TIRUA,100.0,CRÍTICO
FILO ALTO,TIRUA,100.0,CRÍTICO
ESPERANZA IV Y OTRO,CONTULMO,100.0,CRÍTICO
MIRAMAR,CANETE,100.0,CRÍTICO
LA POSADA Y PUERTO ALEGRE,CONTULMO,100.0,CRÍTICO
ROBLE HUACHO II,CONTULMO,100.0,CRÍTICO
LA FORTUNA,CONTULMO,100.0,CRÍTICO
EL NOGAL II,CONTULMO,100.0,CRÍTICO
SANTA CLARISA II,CANETE,100.0,CRÍTICO
HUILQUEHUE LOTE 2,CANETE,100.0,CRÍTICO
LA CAMPANA II,TIRUA,100.0,CRÍTICO
EL DESIERTO LOTE A Y B2,TIRUA,100.0,CRÍTICO
LA VEGA (USUFRUCTO),CONTULMO,100.0,CRÍTICO
LA CAMPANA LOTE 1C LOTE A,TIRUA,100.0,CRÍTICO
LA CAMPANA LOTE 1B2 Y 1B4,TIRUA,100.0,CRÍTICO
SANTA ANA 2,TIRUA,100.0,CRÍTICO
EPUMALLÍN (LT-2 - HJ-N┬║4),CANETE,100.0,CRÍTICO
MANZANAL,PUREN,100.0,CRÍTICO
"LT-2, 3 Y 5 SANTO DOMINGO",LEBU,100.0,CRÍTICO
HORIZONTE LT-B,PUREN,100.0,CRÍTICO
CHUPALLAR,PUREN,100.0,CRÍTICO
HIJUELA 36 LOTE A LONCOTRIPAY,TIRUA,100.0,CRÍTICO
HIJUELA 1 LOTE A LONCOTRIPAY,TIRUA,100.0,CRÍTICO
HIJUELA 26 LOTE A LONCOTRIPAY,TIRUA,100.0,CRÍTICO
ITURRA,CONTULMO,100.0,CRÍTICO
RESERVA CHOQUE,TIRUA,100.0,CRÍTICO
VICTORIA,CONTULMO,100.0,CRÍTICO
SANTA JOVITA,CONTULMO,100.0,CRÍTICO
EL TOQUI I,CONTULMO,100.0,CRÍTICO
HIJUELA 20 PRIMERA AGUA,TIRUA,100.0,CRÍTICO
PARCELA 36 LLEU-LLEU LOTE A,CANETE,100.0,CRÍTICO
PIEDRA SANTA,PUREN,100.0,CRÍTICO
CHOQUE CHICO,TIRUA,100.0,CRÍTICO
LA HERA,CONTULMO,100.0,CRÍTICO
SAN FELIX,CONTULMO,100.0,CRÍTICO
ESTERO CUYEL,TIRUA,100.0,CRÍTICO
HIJUELA 2 CERRO NEGRO,TIRUA,100.0,CRÍTICO
HIJUELA 17 LONCOTRIPAY LOTE C,TIRUA,100.0,CRÍTICO
HUILLINCO HIJUELA C LOTE 1,TIRUA,100.0,CRÍTICO
EL CARACOL,TIRUA,100.0,CRÍTICO
CUYEL II,TIRUA,100.0,CRÍTICO
EL PUERTO,CONTULMO,100.0,CRÍTICO
SAN RAMON III,TIRUA,100.0,CRÍTICO
EL BADO,CONTULMO,100.0,CRÍTICO
EL RETAZO,CONTULMO,100.0,CRÍTICO
LISPERGUER,CONTULMO,100.0,CRÍTICO
HUINCHICO,CONTULMO,100.0,CRÍTICO
EL MIRADOR (CAUTIN),PUREN,100.0,CRÍTICO
LA CABANA,ANGOL,100.0,CRÍTICO
LAS NIEVES-HUELEHUEICO,ANGOL,100.0,CRÍTICO
MININCO,COLLIPULLI,100.0,CRÍTICO
CUTIPAY,ANGOL,100.0,CRÍTICO
SANTA MARGARITA,COLLIPULLI,100.0,CRÍTICO
HUELEHUEICO II,COLLIPULLI,100.0,CRÍTICO
LA VEGA,COLLIPULLI,100.0,CRÍTICO
EL NOGAL,MULCHEN,100.0,CRÍTICO
EL RETIRO III,COLLIPULLI,100.0,CRÍTICO
LA MANANA,COLLIPULLI,100.0,CRÍTICO
SANTO DOMINGO,COLLIPULLI,100.0,CRÍTICO
CAMPANARIO LOTE 1,RENAICO,100.0,CRÍTICO
PARCELAS EL EDEN - EL ALAMO,COLLIPULLI,100.0,CRÍTICO
PAN GRANDE,COLLIPULLI,100.0,CRÍTICO
INVERNADA,COLLIPULLI,100.0,CRÍTICO
PORVENIR,COLLIPULLI,100.0,CRÍTICO
LA GRANJA,COLLIPULLI,100.0,CRÍTICO
PARLAMENTO,COLLIPULLI,100.0,CRÍTICO
LA ESCUADRA,COLLIPULLI,100.0,CRÍTICO
SANTA JULIA LOTE-2,COLLIPULLI,86.0,CRÍTICO
SANTA EMILIA LOTES 1A-2A Y 1B Y 2B,COLLIPULLI,100.0,CRÍTICO
PARCELAS 8 Y 11 EL EDEN,COLLIPULLI,100.0,CRÍTICO
SAN JUAN,COLLIPULLI,86.0,CRÍTICO
PARCELAS SAN JORGE,COLLIPULLI,100.0,CRÍTICO
PARCELA 11 LOS AROMOS,COLLIPULLI,100.0,CRÍTICO
PARCELA 5 LOS AROMOS Y SITIO 1,COLLIPULLI,100.0,CRÍTICO
EL NARANJO LOTE-A,COLLIPULLI,100.0,CRÍTICO
PARCELA 1 Y 2 SAN JORGE,COLLIPULLI,100.0,CRÍTICO
HIJUELA 3 ETIOPIA LOTE B,COLLIPULLI,100.0,CRÍTICO
STA ELENA HIJUELA 4,COLLIPULLI,100.0,CRÍTICO
PARCELA 9 SALTO DE CHANC,COLLIPULLI,100.0,CRÍTICO
SAN AGUSTIN,COLLIPULLI,100.0,CRÍTICO
SANTA BALBINA HIJ. B - L,COLLIPULLI,100.0,CRÍTICO
PARCELA 5 SANTA ELENE LOTE B,COLLIPULLI,100.0,CRÍTICO
SAN AGUSTIN 2,COLLIPULLI,100.0,CRÍTICO
HIJUELA 1 EL AIRE,COLLIPULLI,100.0,CRÍTICO
PARC 1 J.M.CARERA LOTE 1,COLLIPULLI,100.0,CRÍTICO
PARCELA 1 EL SOL LOTE-A,COLLIPULLI,100.0,CRÍTICO
PARCELA 5 JOSE MIGUEL CA,COLLIPULLI,100.0,CRÍTICO
NIZA LOTE C2A,COLLIPULLI,100.0,CRÍTICO
PARCELA 27 CHILE NUEVO,COLLIPULLI,100.0,CRÍTICO
PARCELA 8 Y 9 LOS AROMOS,COLLIPULLI,100.0,CRÍTICO
PARCELA 19 EL EDEN,COLLIPULLI,100.0,CRÍTICO
PARCELA 6 EL EDEN,COLLIPULLI,100.0,CRÍTICO
PARC 12 LOS AROMOS,COLLIPULLI,100.0,CRÍTICO
SAN JUAN DE ANGOSTURA,COLLIPULLI,100.0,CRÍTICO
PARC 7 LOS AROMOS,COLLIPULLI,100.0,CRÍTICO
PARCELA 1 EL EDEN,COLLIPULLI,100.0,CRÍTICO
PARCELA 2 EL EDEN,COLLIPULLI,100.0,CRÍTICO
PARCELA 17 EL EDEN,COLLIPULLI,100.0,CRÍTICO
PARCELA 26 LIB.CAMPESINA,COLLIPULLI,100.0,CRÍTICO
HIJUELA 68 LA UNION L.3,COLLIPULLI,72.0,ALTO
SANTA MARINA LOTE A,RENAICO,100.0,CRÍTICO
PARCELAS M. RODRIGUEZ,COLLIPULLI,100.0,CRÍTICO
PARCELA 20 UNION CHILENA,COLLIPULLI,100.0,CRÍTICO
SENTEMENTO,COLLIPULLI,100.0,CRÍTICO
SANTA JULIA,COLLIPULLI,98.0,CRÍTICO
SAN LUIS HIJUELA,COLLIPULLI,100.0,CRÍTICO
SELVA SUR,COLLIPULLI,100.0,CRÍTICO
"MONTAÑA 2,LA",COLLIPULLI,100.0,CRÍTICO
SANTA SARA,COLLIPULLI,100.0,CRÍTICO
LA SELVA,COLLIPULLI,100.0,CRÍTICO
"TESORO,EL",COLLIPULLI,100.0,CRÍTICO
NIZA,COLLIPULLI,100.0,CRÍTICO
LA LEONA 2,COLLIPULLI,82.0,CRÍTICO
MANUEL RODRIGUEZ P-32,COLLIPULLI,100.0,CRÍTICO
LA SUERTE P-2,COLLIPULLI,100.0,CRÍTICO
"SUERTE,LA P-13",COLLIPULLI,100.0,CRÍTICO
MANUEL RODRIGUEZ P-26,COLLIPULLI,100.0,CRÍTICO
"SUERTE,LA P-12",COLLIPULLI,100.0,CRÍTICO
SANTO DOMINGO 4,COLLIPULLI,98.0,CRÍTICO
MANUEL RODRIGUEZ P-23,COLLIPULLI,100.0,CRÍTICO
MANUEL RODRIGUEZ P-33,COLLIPULLI,100.0,CRÍTICO
CHILE NUEVO P-4,COLLIPULLI,100.0,CRÍTICO
LA SUERTE PARCELA 4,COLLIPULLI,100.0,CRÍTICO
COLONIA NIZA PARC. 2,COLLIPULLI,100.0,CRÍTICO
"SUERTE,LA P-1",COLLIPULLI,100.0,CRÍTICO
TOTORAS SECTOR 1,ANGOL,100.0,CRÍTICO
TOTORAS SECTOR 2,ANGOL,100.0,CRÍTICO
TOTORAS SECTOR 3,COLLIPULLI,100.0,CRÍTICO
NIZA,COLLIPULLI,100.0,CRÍTICO
SAN ROBERTO,COLLIPULLI,100.0,CRÍTICO
SAN ANTONIO,COLLIPULLI,100.0,CRÍTICO
SAN CARLOS,COLLIPULLI,100.0,CRÍTICO
LA PENA,COLLIPULLI,100.0,CRÍTICO
EL RAULI Y OTROS,COLLIPULLI,100.0,CRÍTICO
LA ISLA,COLLIPULLI,100.0,CRÍTICO
ANCHIMALLEN,COLLIPULLI,100.0,CRÍTICO
RUCANANCO,COLLIPULLI,100.0,CRÍTICO
MAPULHUE A,COLLIPULLI,100.0,CRÍTICO
MAPULHUE B,COLLIPULLI,100.0,CRÍTICO
EL PROGRESO,COLLIPULLI,100.0,CRÍTICO
PARCELAS LIBERTAD CAMPESINA,COLLIPULLI,100.0,CRÍTICO
PARCELA 26 TRANQUENANCO,COLLIPULLI,100.0,CRÍTICO
VIVA CHILE (EX-M.RODRIG),COLLIPULLI,100.0,CRÍTICO
CHILE NUEVO,COLLIPULLI,100.0,CRÍTICO
PARCELA FUTURO DE CHILE,COLLIPULLI,100.0,CRÍTICO
PARCELA 25 UNION CHILENA LOTE-A,COLLIPULLI,100.0,CRÍTICO
PARCELA 13 JOSE MIGUEL C,COLLIPULLI,100.0,CRÍTICO
PARCELA 7 EL SOL,COLLIPULLI,100.0,CRÍTICO
PARCELA 19 FUTURO DE CHILE,COLLIPULLI,100.0,CRÍTICO
PARCELA 29 CHILE NUEVO,COLLIPULLI,100.0,CRÍTICO
EL ROSAL Y SAN CARLOS,COLLIPULLI,100.0,CRÍTICO
UNION CHILENA,COLLIPULLI,100.0,CRÍTICO
SANTA MARTA DE LUJAN,COLLIPULLI,100.0,CRÍTICO
SANTA EMA,COLLIPULLI,100.0,CRÍTICO
CABRAMALLIN,COLLIPULLI,100.0,CRÍTICO
LA ESPERANZA,COLLIPULLI,100.0,CRÍTICO
JAUJA,COLLIPULLI,90.0,CRÍTICO
SANTA LUISA,COLLIPULLI,100.0,CRÍTICO
LAS PIEDRAS,COLLIPULLI,94.0,CRÍTICO
SANTA JULIA,COLLIPULLI,88.0,CRÍTICO
PARCELA 29 TRANQUE NANCO,COLLIPULLI,100.0,CRÍTICO
PARCELA 5 Y 6 LA CONQUISTA,COLLIPULLI,100.0,CRÍTICO
PARCELAS SAN JORGE,COLLIPULLI,100.0,CRÍTICO
PARCELA GUAYACAN,COLLIPULLI,100.0,CRÍTICO
PARCELAS LIBERTAD CAMPESINA,COLLIPULLI,100.0,CRÍTICO
PARCELA 15 LIBERTAD CAMPESINA,COLLIPULLI,100.0,CRÍTICO
PARCELA 5 EL PROGRESO,COLLIPULLI,100.0,CRÍTICO
CIEN CUADRAS,COLLIPULLI,100.0,CRÍTICO
PARCELAS EL SOL,COLLIPULLI,100.0,CRÍTICO
P.M.RODRIGUEZ 27-28-29-30,COLLIPULLI,100.0,CRÍTICO
PARCELA 18 Y 19 SAN ANDRES,COLLIPULLI,100.0,CRÍTICO
PARCELAS JOSE MIGUEL CAR,COLLIPULLI,100.0,CRÍTICO
PARCELAS TRANQUENANCO,COLLIPULLI,100.0,CRÍTICO
SANTO DOMINGO NORTE,COLLIPULLI,100.0,CRÍTICO
PAR. RES. FORESTAL MALLECO,COLLIPULLI,72.0,ALTO
SAN CARLOS CHICO,COLLIPULLI,100.0,CRÍTICO
PARCELAS SURCO Y SEMILLA,COLLIPULLI,100.0,CRÍTICO
PARCELA 1 EL PROGRESO,COLLIPULLI,100.0,CRÍTICO
PARCELAS CHANCAHUE,COLLIPULLI,100.0,CRÍTICO
PARCELA 13 EL PROGRESO,COLLIPULLI,100.0,CRÍTICO
PARCELA 8 EL PROGRESO,COLLIPULLI,100.0,CRÍTICO
PARCELA 3 EL PROGRESO LOTE A,COLLIPULLI,100.0,CRÍTICO
PARCELA 21 UNION CHILENA,COLLIPULLI,100.0,CRÍTICO
PARCELA 19 EL PROGRESO,COLLIPULLI,100.0,CRÍTICO
SANTA BALBINA (LOTE A ),COLLIPULLI,100.0,CRÍTICO
PICHACO LOTE-A,COLLIPULLI,100.0,CRÍTICO
PARCELA 7 NIZA LOTE A,COLLIPULLI,100.0,CRÍTICO
PARCELA 42 SURCO Y SEMILLA,COLLIPULLI,100.0,CRÍTICO
PARCELA 81 RESERVA FORESTAL MALLECO L-A,COLLIPULLI,78.0,CRÍTICO
PARCELA 9 EL EDEN,COLLIPULLI,100.0,CRÍTICO
HIJUELA SANTA ROSA Y LOS,ERCILLA,100.0,CRÍTICO
GUAYACAN Y OTROS,COLLIPULLI,100.0,CRÍTICO
LA CONQUISTA Y OTROS,COLLIPULLI,100.0,CRÍTICO
GASPARITO Y OTROS,COLLIPULLI,100.0,CRÍTICO
SANTA CATALINA,COLLIPULLI,100.0,CRÍTICO
PARCELAS SAN JORGE,COLLIPULLI,100.0,CRÍTICO
PARCELA 20 LIBERTAD CAMPESINA,COLLIPULLI,100.0,CRÍTICO
PARCELAS TRANQUENANCO,COLLIPULLI,100.0,CRÍTICO
SAN CARLOS CHICO LOTE B1,COLLIPULLI,100.0,CRÍTICO
PARCELAS SAN JORGE,COLLIPULLI,100.0,CRÍTICO
HIJUELA 2 LOTE 1A RES.FOR.MALLECO,COLLIPULLI,68.0,ALTO
MAPUÑANCO LOTE 1B RESERVA CORA N┬░1,COLLIPULLI,100.0,CRÍTICO
SANTA ELISA II,COLLIPULLI,100.0,CRÍTICO
HIJUELA 4 ETIOPIA,COLLIPULLI,100.0,CRÍTICO
PLANTA PACIFICO,COLLIPULLI,100.0,CRÍTICO
PLANTA CONTRACHAPADO (PLYWOOD),COLLIPULLI,100.0,CRÍTICO
SANTA MARINA LOTE B 2,RENAICO,100.0,CRÍTICO
LOS ALPES LOTE 2,ANGOL,100.0,CRÍTICO
UNIDAD CAMPESINA PC-3 LT-B,ANGOL,100.0,CRÍTICO
CHUMPIRRO LT-E2,RENAICO,100.0,CRÍTICO
NIZA PC-10,COLLIPULLI,100.0,CRÍTICO
MELICO,COLLIPULLI,100.0,CRÍTICO
CASA MININCO,COLLIPULLI,100.0,CRÍTICO
PARCELA 4 LOS AROMOS,COLLIPULLI,100.0,CRÍTICO
SITIO 4 P4 LOS AROMOS,COLLIPULLI,100.0,CRÍTICO
LA SUERTE Y EL RADAL,COLLIPULLI,100.0,CRÍTICO
SURCO Y SEMILLA,COLLIPULLI,100.0,CRÍTICO
LA ARAUCANIA,COLLIPULLI,100.0,CRÍTICO
LOTE G2 LA VERTIENTE,COLLIPULLI,100.0,CRÍTICO
SAN ALBERTO,NUEVA IMPERIAL,100.0,CRÍTICO
BUENA SUERTE,CARAHUE,100.0,CRÍTICO
EL CEREZO,CARAHUE,100.0,CRÍTICO
EL ENCANTO,CARAHUE,100.0,CRÍTICO
HUAMAQUI,NUEVA IMPERIAL,100.0,CRÍTICO
MAGALLANES,CARAHUE,84.0,CRÍTICO
PINO HUACHO,CARAHUE,100.0,CRÍTICO
SAN ANTONIO,CARAHUE,100.0,CRÍTICO
SAN RICARDO,CARAHUE,100.0,CRÍTICO
TOQUIHUE,CARAHUE,100.0,CRÍTICO
SANTA RINA,CARAHUE,100.0,CRÍTICO
BOROA LOTE B 1,TOLTEN,56.0,ALTO
PUMALAL IV,TOLTEN,100.0,CRÍTICO
LLINCO III,NUEVA IMPERIAL,100.0,CRÍTICO
SANTA VALENTINA,CARAHUE,100.0,CRÍTICO
SAN HUMBERTO LOTE A,TOLTEN,100.0,CRÍTICO
PALO SANTO I,TOLTEN,48.0,MEDIO
SANTA EMA Y OTROS,TOLTEN,40.0,MEDIO
BUENA VISTA,TEODORO SCHMIDT,100.0,CRÍTICO
COIHUECO,TEODORO SCHMIDT,92.0,CRÍTICO
PINO SOLO,TOLTEN,16.0,BAJO
PARCELA DINAMARCA I Y II,CARAHUE,100.0,CRÍTICO
LA CARRERA LOTE A,TOLTEN,100.0,CRÍTICO
PARCELA 2 COLONIA TOLTEN LOTE A,TOLTEN,100.0,CRÍTICO
SANTA RITA LOTE A,TOLTEN,56.0,ALTO
PENEHUE,TEODORO SCHMIDT,100.0,CRÍTICO
HIJUELA 42 SANTA CELIA,CARAHUE,100.0,CRÍTICO
EL MACHETE,TOLTEN,100.0,CRÍTICO
SANTA JUANA,TEODORO SCHMIDT,100.0,CRÍTICO
LAS MARAVILLAS LOTE A,CARAHUE,100.0,CRÍTICO
EL NOGAL I Y OTRO,LUMACO,100.0,CRÍTICO
SAN MIGUEL,CARAHUE,100.0,CRÍTICO
EL ALMA LOTE A,CARAHUE,100.0,CRÍTICO
LOS CHUPONES Y OTROS,TOLTEN,100.0,CRÍTICO
PORVENIR V,CARAHUE,100.0,CRÍTICO
CATRIPULLI LOTE A,CARAHUE,100.0,CRÍTICO
EL CANELO,CARAHUE,100.0,CRÍTICO
EL PERAL I,TOLTEN,64.0,ALTO
SAN PATRICIO,TOLTEN,0.0,BAJO
LAS DOS ANITAS B,CARAHUE,100.0,CRÍTICO
EL ULMO Y OTROS,TEODORO SCHMIDT,92.0,CRÍTICO
EL JARDIN DE LAS DAMAS,NUEVA IMPERIAL,100.0,CRÍTICO
EL LAUREL LOTE B,CARAHUE,100.0,CRÍTICO
BUTACO,CARAHUE,100.0,CRÍTICO
LOS ARROYOS,TEODORO SCHMIDT,100.0,CRÍTICO
EL BALDE LOTE A,CARAHUE,100.0,CRÍTICO
LA PENA,LUMACO,100.0,CRÍTICO
PAILACOYAN II Y OTROS,CARAHUE,99.0,CRÍTICO
HUELVA,CARAHUE,100.0,CRÍTICO
EL BALDE LOTE B1,CARAHUE,100.0,CRÍTICO
LOTE 5 MOLCO ALTO,NUEVA IMPERIAL,100.0,CRÍTICO
EL PILAR,TEODORO SCHMIDT,100.0,CRÍTICO
PARCELA 17 TOLTEN,TOLTEN,100.0,CRÍTICO
CHANCO II,CARAHUE,100.0,CRÍTICO
PARCELA 19 PANCUL,CARAHUE,100.0,CRÍTICO
PARCELA 50 SAN JORGE,TOLTEN,14.0,BAJO
HIJUELA 3 LAS HUELLAS,TOLTEN,72.0,ALTO
LAS OCHO,CARAHUE,100.0,CRÍTICO
MIRAFLORES C,NUEVA IMPERIAL,100.0,CRÍTICO
DON HERNAN Y CAMPO LINDO,NUEVA IMPERIAL,100.0,CRÍTICO
EL CARMEN Y OTRO,TEODORO SCHMIDT,92.0,CRÍTICO
SAN HUMBERTO I,TOLTEN,100.0,CRÍTICO
SAN AGUSTIN,TOLTEN,52.0,ALTO
SAN FERNANDO A Y B,TOLTEN,80.0,CRÍTICO
EL PORVENIR,TOLTEN,100.0,CRÍTICO
HIJUELA 120 EL PERAL,CARAHUE,100.0,CRÍTICO
SANTA LUISA Y OTRO,TOLTEN,100.0,CRÍTICO
LA HERENCIA Y BUENAVISTA,CARAHUE,100.0,CRÍTICO
LOS REYES,TOLTEN,96.0,CRÍTICO
COLICO LOTE 4,CARAHUE,100.0,CRÍTICO
STA. LAURA LOTE B-1,TEODORO SCHMIDT,100.0,CRÍTICO
LA PANDERETA II,TOLTEN,40.0,MEDIO
HIJUELA 1 SANTA CELIA Y OTROS,CARAHUE,100.0,CRÍTICO
PARCELA 13 LOS CORRALES,CARAHUE,100.0,CRÍTICO
LA CRUZ,CARAHUE,100.0,CRÍTICO
SAN ROQUE II,TOLTEN,78.0,CRÍTICO
SANTA LEONOR II,TOLTEN,100.0,CRÍTICO
QUILMER II,TEODORO SCHMIDT,76.0,CRÍTICO
QUILMER III,TEODORO SCHMIDT,76.0,CRÍTICO
LAS QUEMAS I,TOLTEN,66.0,ALTO
HIJUELA 31 LAS QUEMAS,TOLTEN,74.0,ALTO
SANTA JUANA III,TEODORO SCHMIDT,100.0,CRÍTICO
BELLAVISTA,TEODORO SCHMIDT,96.0,CRÍTICO
PENEHUE III,TEODORO SCHMIDT,100.0,CRÍTICO
SAN RAMON II,TOLTEN,14.0,BAJO
HIJUELA I QUILMER,TEODORO SCHMIDT,68.0,ALTO
LA IGLESIA I,NUEVA IMPERIAL,100.0,CRÍTICO
LA IGLESIA II,TEODORO SCHMIDT,100.0,CRÍTICO
SAN GUILLERMO IV,CARAHUE,100.0,CRÍTICO
LAS VERTIENTES III ABC,TEODORO SCHMIDT,100.0,CRÍTICO
LOTE 6 MOLCO B Y OTRO,NUEVA IMPERIAL,100.0,CRÍTICO
POZO DE ORO PC-20,TRAIGUEN,100.0,CRÍTICO
RUCADIUCA LOTE A,CARAHUE,100.0,CRÍTICO
EL CARMEN IV Y V,TOLTEN,60.0,ALTO
PARCELA 13 LAS QUEMAS,TOLTEN,66.0,ALTO
EL ALBA,LUMACO,100.0,CRÍTICO
SAN FRANCISCO V,TOLTEN,14.0,BAJO
PARCELA 18 CORRALES L.B,CARAHUE,100.0,CRÍTICO
SANTA JUANA LOTE 3,TEODORO SCHMIDT,100.0,CRÍTICO
MIRAFLORES,NUEVA IMPERIAL,100.0,CRÍTICO
PENEHUE,TEODORO SCHMIDT,100.0,CRÍTICO
PILMAIQUENCO I,CARAHUE,100.0,CRÍTICO
SAN JUAN DE QUILMER,TEODORO SCHMIDT,88.0,CRÍTICO
LOS CORRALES PARCELA 18,CARAHUE,100.0,CRÍTICO
SIETE GANCHOS B,TIRUA,100.0,CRÍTICO
LOMAS DE PEÑEHUE,TEODORO SCHMIDT,100.0,CRÍTICO
SANTA ELOISA Y OTROS,TEODORO SCHMIDT,100.0,CRÍTICO
PUMALAL III,TOLTEN,100.0,CRÍTICO
SAN ROQUE,TOLTEN,78.0,CRÍTICO
COIHUECO II,TEODORO SCHMIDT,92.0,CRÍTICO
LOTE 4 PENEHUE,TEODORO SCHMIDT,100.0,CRÍTICO
MAHUIDA,TOLTEN,64.0,ALTO
LICANCULLIN V,TOLTEN,8.0,BAJO
PARCELA 22 LOS CORRALES,CARAHUE,100.0,CRÍTICO
HIJUELA BOLDO,TOLTEN,68.0,ALTO
BETHEL Y OTROS,TOLTEN,22.0,BAJO
VISTA HERMOSA,TOLTEN,84.0,CRÍTICO
AGUAMAQUI Y OTROS,CARAHUE,100.0,CRÍTICO
EL REGALO Y OTRO,TOLTEN,40.0,MEDIO
JAPON,NUEVA IMPERIAL,100.0,CRÍTICO
SAN RAMON,TOLTEN,14.0,BAJO
SAN GUILLERMO I Y II,CARAHUE,100.0,CRÍTICO
EL MANZANO LOTE A,CARAHUE,100.0,CRÍTICO
EL TALLO,TOLTEN,100.0,CRÍTICO
LOS BOLDOS Y OTROS,TOLTEN,80.0,CRÍTICO
SANTA AMELIA,TOLTEN,96.0,CRÍTICO
HIJUELA 4 BELLAVISTA,TEODORO SCHMIDT,96.0,CRÍTICO
HIJUELA 2 BELLAVISTA,TEODORO SCHMIDT,88.0,CRÍTICO
HIJUELA 24 LOS MAQUIS,TIRUA,100.0,CRÍTICO
SANTA ANA,CARAHUE,100.0,CRÍTICO
BELLAVISTA V,TEODORO SCHMIDT,88.0,CRÍTICO
SANTA ELENA Y OTROS,TOLTEN,64.0,ALTO
HIJUELA 10 LOS MANZANOS Y OTRO,CARAHUE,100.0,CRÍTICO
LA PARRA Y OTROS,TOLTEN,100.0,CRÍTICO
ESTERO QUILLEM,CARAHUE,100.0,CRÍTICO
